version,1.4.0
info,team,South Africa
info,team,New Zealand
info,gender,male
info,season,2005/06
info,date,2005/11/04
info,series,New Zealand tour of South Africa
info,match_number,4
info,venue,Kingsmead
info,city,Durban
info,toss_winner,South Africa
info,toss_decision,bat
info,umpire,SA Bucknor
info,umpire,BG Jerling
info,tv_umpire,KH Hurter
info,match_referee,BC Broad
info,outcome,no result
ball,1,0.1,South Africa,AB de Villiers,GC Smith,KD Mills,0,0,,,,,,"",""
ball,1,0.2,South Africa,AB de Villiers,GC Smith,KD Mills,0,0,,,,,,"",""
ball,1,0.3,South Africa,AB de Villiers,GC Smith,KD Mills,1,0,,,,,,"",""
ball,1,0.4,South Africa,GC Smith,AB de Villiers,KD Mills,0,1,1,,,,,"",""
ball,1,0.5,South Africa,GC Smith,AB de Villiers,KD Mills,0,0,,,,,,"",""
ball,1,0.6,South Africa,GC Smith,AB de Villiers,KD Mills,0,0,,,,,,"",""
ball,1,0.7,South Africa,GC Smith,AB de Villiers,KD Mills,0,1,1,,,,,"",""
ball,1,0.8,South Africa,GC Smith,AB de Villiers,KD Mills,0,0,,,,,,"",""
ball,1,1.1,South Africa,AB de Villiers,GC Smith,SE Bond,0,0,,,,,,"",""
ball,1,1.2,South Africa,AB de Villiers,GC Smith,SE Bond,0,0,,,,,,"",""
ball,1,1.3,South Africa,AB de Villiers,GC Smith,SE Bond,0,0,,,,,,"",""
ball,1,1.4,South Africa,AB de Villiers,GC Smith,SE Bond,1,0,,,,,,"",""
ball,1,1.5,South Africa,GC Smith,AB de Villiers,SE Bond,0,0,,,,,,"",""
ball,1,1.6,South Africa,GC Smith,AB de Villiers,SE Bond,4,0,,,,,,"",""
ball,1,2.1,South Africa,AB de Villiers,GC Smith,KD Mills,0,0,,,,,,"",""
ball,1,2.2,South Africa,AB de Villiers,GC Smith,KD Mills,0,0,,,,,,"",""
ball,1,2.3,South Africa,AB de Villiers,GC Smith,KD Mills,4,0,,,,,,"",""
ball,1,2.4,South Africa,AB de Villiers,GC Smith,KD Mills,0,0,,,,,,"",""
ball,1,2.5,South Africa,AB de Villiers,GC Smith,KD Mills,0,0,,,,,,"",""
ball,1,2.6,South Africa,AB de Villiers,GC Smith,KD Mills,0,0,,,,,,"",""
ball,1,3.1,South Africa,GC Smith,AB de Villiers,SE Bond,0,0,,,,,,"",""
ball,1,3.2,South Africa,GC Smith,AB de Villiers,SE Bond,1,1,,1,,,,"",""
ball,1,3.3,South Africa,AB de Villiers,GC Smith,SE Bond,0,0,,,,,,"",""
ball,1,3.4,South Africa,AB de Villiers,GC Smith,SE Bond,0,0,,,,,,"",""
ball,1,3.5,South Africa,AB de Villiers,GC Smith,SE Bond,0,0,,,,,,"",""
ball,1,3.6,South Africa,AB de Villiers,GC Smith,SE Bond,0,0,,,,,,"",""
ball,1,3.7,South Africa,AB de Villiers,GC Smith,SE Bond,0,0,,,,,,caught,AB de Villiers
ball,1,4.1,South Africa,GC Smith,JH Kallis,KD Mills,0,0,,,,,,"",""
ball,1,4.2,South Africa,GC Smith,JH Kallis,KD Mills,4,0,,,,,,"",""
ball,1,4.3,South Africa,GC Smith,JH Kallis,KD Mills,1,0,,,,,,"",""
ball,1,4.4,South Africa,JH Kallis,GC Smith,KD Mills,0,1,1,,,,,"",""
ball,1,4.5,South Africa,JH Kallis,GC Smith,KD Mills,0,0,,,,,,"",""
ball,1,4.6,South Africa,JH Kallis,GC Smith,KD Mills,0,0,,,,,,"",""
ball,1,4.7,South Africa,JH Kallis,GC Smith,KD Mills,0,4,,,,4,,"",""
ball,1,5.1,South Africa,GC Smith,JH Kallis,SE Bond,0,0,,,,,,"",""
ball,1,5.2,South Africa,GC Smith,JH Kallis,SE Bond,4,0,,,,,,"",""
ball,1,5.3,South Africa,GC Smith,JH Kallis,SE Bond,0,0,,,,,,"",""
ball,1,5.4,South Africa,GC Smith,JH Kallis,SE Bond,0,0,,,,,,"",""
ball,1,5.5,South Africa,GC Smith,JH Kallis,SE Bond,0,0,,,,,,"",""
ball,1,5.6,South Africa,GC Smith,JH Kallis,SE Bond,0,0,,,,,,"",""
ball,1,6.1,South Africa,JH Kallis,GC Smith,KD Mills,4,0,,,,,,"",""
ball,1,6.2,South Africa,JH Kallis,GC Smith,KD Mills,0,0,,,,,,"",""
